state,response,coverage,education,employmentstatus,gender,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size,effective_to_date
Washington,0,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,1,Agent,Two-Door Car,0.5,2011-02-24
Arizona,0,0.5,0.5,0.0,F,0.5,Single,Personal Auto,3,Agent,Four-Door Car,0.5,2011-01-31
Nevada,0,1.0,0.5,2.0,F,0.5,Married,Personal Auto,1,Agent,Two-Door Car,0.5,2011-02-19
California,0,0.0,0.5,0.0,M,0.5,Married,Corporate Auto,1,Call Center,SUV,0.5,2011-01-20
Washington,0,0.0,0.5,2.0,M,0.0,Single,Personal Auto,1,Agent,Four-Door Car,0.5,2011-02-03
Oregon,1,0.0,0.5,2.0,F,0.0,Married,Personal Auto,2,Web,Two-Door Car,0.5,2011-01-25
Oregon,1,0.0,0.5,2.0,F,0.5,Married,Corporate Auto,1,Agent,Four-Door Car,0.5,2011-02-24
Arizona,0,1.0,1.0,0.0,M,1.0,Single,Corporate Auto,1,Agent,Four-Door Car,0.5,2011-01-18
Oregon,1,0.0,0.5,0.0,M,0.5,Divorced,Corporate Auto,1,Agent,Four-Door Car,0.5,2011-01-26
Oregon,0,0.5,0.5,2.0,F,1.0,Married,Special Auto,2,Branch,Four-Door Car,0.5,2011-02-17
California,0,0.0,0.5,0.0,M,0.5,Single,Personal Auto,1,Agent,Four-Door Car,0.0,2011-02-21
California,0,0.0,0.5,0.0,F,0.5,Married,Personal Auto,2,Agent,SUV,0.5,2011-01-06
California,0,1.0,1.0,2.0,M,1.0,Married,Corporate Auto,2,Agent,Four-Door Car,0.5,2011-02-06
Arizona,1,0.0,0.0,2.0,M,0.5,Married,Corporate Auto,2,Branch,SUV,0.5,2011-01-10
California,0,0.0,0.5,2.0,M,1.0,Single,Corporate Auto,4,Call Center,Four-Door Car,0.5,2011-01-18
Oregon,0,0.0,0.5,2.0,F,0.0,Married,Corporate Auto,2,Branch,Four-Door Car,0.5,2011-01-17
Nevada,0,0.0,0.0,0.0,M,0.5,Married,Personal Auto,2,Call Center,Two-Door Car,0.5,2011-02-06
California,0,0.0,0.5,0.0,M,0.5,Married,Personal Auto,3,Call Center,SUV,0.5,2011-01-05
Oregon,0,0.0,0.5,2.0,M,1.0,Married,Personal Auto,2,Branch,Four-Door Car,0.5,2011-02-27
California,0,1.0,0.0,2.0,F,0.5,Married,Corporate Auto,1,Call Center,Four-Door Car,0.0,2011-01-14
Oregon,0,0.0,0.0,2.0,M,0.5,Single,Personal Auto,1,Branch,Two-Door Car,0.5,2011-02-19
Washington,0,0.5,0.5,0.0,F,0.5,Divorced,Personal Auto,4,Call Center,Four-Door Car,0.5,2011-01-21
Arizona,1,0.0,0.5,0.0,M,0.5,Divorced,Personal Auto,1,Agent,Four-Door Car,0.5,2011-01-26
Nevada,0,0.0,0.5,0.0,F,0.5,Single,Corporate Auto,1,Branch,Four-Door Car,0.5,2011-02-24
California,0,0.0,0.5,0.0,F,0.5,Married,Corporate Auto,2,Branch,Four-Door Car,0.5,2011-02-05
